5.2062559238797324e-01 4.5812559238797324e-01 3.2825441040676255e-04 -2.0907046598599242e-03 4.1532549122138109e-04 -2.7259363237552565e-04 -6.4239507709296192e-02 -8.8050419258790621e-05 3.2645388017353240e-06
5.4187440761202676e-01 4.5812559238797324e-01 3.2610567622132507e-04 -4.2306936231769343e-03 4.1532549122138109e-04 -5.5342432405302655e-04 -1.2999375227716203e-01 -3.6055422801556977e-04 4.6995252883795782e-06
5.5816050973731413e-01 4.5812559238797324e-01 3.2345437312746099e-04 -5.8613413141230097e-03 2.2153501157407406e-04 -7.6866631643467945e-04 -1.8009803822982046e-01 -6.9205805962395004e-04 5.7776342742925558e-06
5.0433949026268587e-01 4.7937440761202676e-01 2.5265526126247730e-03 -4.4437061569877661e-04 2.2153501157407406e-04 -1.5285761218010081e-04 -1.3638720476649531e-02 -3.9313469882502615e-06 4.1214922721837229e-07
5.2062559238797324e-01 4.7937440761202676e-01 2.5215223327043857e-03 -2.1068094900756986e-03 4.1532549122138109e-04 -7.2653326258700045e-04 -6.4662816798316952e-02 -8.8369480191082285e-05 7.9511351550450492e-07
5.4187440761202676e-01 4.7937440761202676e-01 2.5050157936773532e-03 -4.2632833428610413e-03 4.1532549122138109e-04 -1.4750197819676976e-03 -1.3085035188100477e-01 -3.6186077376087838e-04 9.7990608508713584e-07
5.5816050973731413e-01 4.7937440761202676e-01 2.4847432811836976e-03 -5.9064926212543337e-03 2.2153501157407406e-04 -2.0486954323745976e-03 -1.8128480225115273e-01 -6.9456593292405535e-04 8.8409730290511833e-07
5.0433949026268587e-01 4.9566050973731413e-01 4.2055712842475864e-03 -4.4564569694195797e-04 1.1816698563047071e-04 -2.2605792947774664e-04 -1.3666154219325672e-02 -3.9185190992283582e-06 6.4552519274387030e-08
5.2062559238797324e-01 4.9566050973731413e-01 4.1971886409805717e-03 -2.1128549437044314e-03 2.2153501157407406e-04 -1.0744541748066404e-03 -6.4792883477210822e-02 -8.8081139183481620e-05 4.7314652322468201e-07
5.4187440761202676e-01 4.9566050973731413e-01 4.1697126751863347e-03 -4.2755171778977117e-03 2.2153501157407406e-04 -2.1813743522125844e-03 -1.3111355214885484e-01 -3.6068009245381267e-04 1.3287421958065962e-06
5.5816050973731413e-01 4.9566050973731413e-01 4.1359775457495505e-03 -5.9234422233007261e-03 1.1816698563047071e-04 -3.0297705975414783e-03 -1.8164944940588901e-01 -6.9229975148706795e-04 2.2347537026543386e-06
5.6683949026268587e-01 4.4183949026268587e-01 -1.3310826258346186e-03 -6.6663671576266178e-03 1.1816698563047071e-04 2.4349643336910796e-04 -2.0500702012133615e-01 -9.0329785983188479e-04 1.8761700553803497e-05
5.8312559238797324e-01 4.4183949026268587e-01 -1.3148276402842358e-03 -8.2574686849581878e-03 2.2153501157407406e-04 3.0068950136543813e-04 -2.5393649694152176e-01 -1.3859420722850786e-03 2.6893472332087764e-05
6.0437440761202676e-01 4.4183949026268587e-01 -1.2884967445469814e-03 -1.0296871136601816e-02 2.2153501157407406e-04 3.7531048339058311e-04 -3.1665319561556621e-01 -2.1550739233123419e-03 3.8336424367001067e-05
6.2066050973731413e-01 4.4183949026268587e-01 -1.2643892296468181e-03 -1.1831959587564346e-02 1.1816698563047071e-04 4.3250355138691317e-04 -3.6386183744306283e-01 -2.8455498941930622e-03 4.7718391975901288e-05
5.6683949026268587e-01 4.5812559238797324e-01 3.2170002370108055e-04 -6.7263424368102457e-03 2.2153501157407406e-04 -8.8116626822504044e-04 -2.0667621274255715e-01 -9.1139366381756920e-04 6.9451811111201497e-06
5.8312559238797324e-01 4.5812559238797324e-01 3.1778846711607634e-04 -8.3317582162938247e-03 4.1532549122138109e-04 -1.0881364696815020e-03 -2.5600407944041681e-01 -1.3983635054545841e-03 1.0148372651014120e-05
6.0437440761202676e-01 4.5812559238797324e-01 3.1142486653293615e-04 -1.0389508607937824e-02 4.1532549122138109e-04 -1.3581747841781870e-03 -3.1923142526494480e-01 -2.1743886930132212e-03 1.4234868301481766e-05
6.2066050973731413e-01 4.5812559238797324e-01 3.0558169111158894e-04 -1.1938408273649333e-02 2.2153501157407406e-04 -1.5651449856346484e-03 -3.6682444571786438e-01 -2.8710531595105126e-03 1.7292766079738311e-05
5.6683949026268587e-01 4.7937440761202676e-01 2.4712678735409228e-03 -6.7781568400201095e-03 2.2153501157407406e-04 -2.3485370210126538e-03 -2.0803811482521667e-01 -9.1469633455487144e-04 1.0334194166941311e-06
5.8312559238797324e-01 4.7937440761202676e-01 2.4411281345259488e-03 -8.3959387058048993e-03 4.1532549122138109e-04 -2.9001665189909453e-03 -2.5769102969140451e-01 -1.4034307099305703e-03 1.6675350726428888e-06
6.0437440761202676e-01 4.7937440761202676e-01 2.3922428891032686e-03 -1.0469540480184553e-02 4.1532549122138109e-04 -3.6198889660507740e-03 -3.2133501491926197e-01 -2.1822680163554814e-03 2.1937790293741909e-06
6.2066050973731413e-01 4.7937440761202676e-01 2.3474466760683354e-03 -1.2030372566155131e-02 2.2153501157407406e-04 -4.1715184640290651e-03 -3.6924165169413165e-01 -2.8814572283628755e-03 2.3774121984930806e-06
5.6683949026268587e-01 4.9566050973731413e-01 4.1135471988580320e-03 -6.7976076044383351e-03 1.1816698563047071e-04 -3.4731997226068027e-03 -2.0845657520195923e-01 -9.1171189823323806e-04 2.9058397337888763e-06
5.8312559238797324e-01 4.9566050973731413e-01 4.0633689502509850e-03 -8.4200311308848912e-03 2.2153501157407406e-04 -4.2889924900378854e-03 -2.5820936492751467e-01 -1.3988515225176602e-03 4.5419253713691576e-06
6.0437440761202676e-01 4.9566050973731413e-01 3.9819969811051431e-03 -1.0499583471824451e-02 2.2153501157407406e-04 -5.3533742336195449e-03 -3.2198136749516693e-01 -2.1751476592881663e-03 6.9784523320766392e-06
6.2066050973731413e-01 4.9566050973731413e-01 3.9074405387968343e-03 -1.2064895491318733e-02 1.1816698563047071e-04 -6.1691670010506272e-03 -3.6998436656062028e-01 -2.8720557848700683e-03 9.0860418634160006e-06
6.2933949026268587e-01 3.7933949026268587e-01 -7.1434360030581817e-03 -1.1899129217810108e-02 1.1816698563047071e-04 8.8699764414484124e-03 -3.6721797369903436e-01 -2.9797774702707155e-03 3.3876548241244104e-04
6.4562559238797324e-01 3.7933949026268587e-01 -6.9769098899228514e-03 -1.3298122903669149e-02 2.2153501157407406e-04 9.8824140762793795e-03 -4.1039083104542096e-01 -3.7216258811713396e-03 4.1867014979838426e-04
6.6687440761202676e-01 3.7933949026268587e-01 -6.7325832162870702e-03 -1.5067550739249442e-02 2.2153501157407406e-04 1.1203362456861961e-02 -4.6499707479427455e-01 -4.7779060418307925e-03 5.3154311484772117e-04
6.8316050973731413e-01 3.7933949026268587e-01 -6.5245821742086164e-03 -1.6380904271786480e-02 1.1816698563047071e-04 1.2215800091692930e-02 -5.0552985966792663e-01 -5.6471510800030584e-03 6.2424795979777769e-04
6.2933949026268587e-01 3.9562559238797324e-01 -5.6248008646545980e-03 -1.2137489351581585e-02 2.2153501157407406e-04 6.6746568952330857e-03 -3.7421937550180207e-01 -3.0722982327000617e-03 2.3993303366051010e-04
6.4562559238797324e-01 3.9562559238797324e-01 -5.4936737782188246e-03 -1.3564506616531281e-02 4.1532549122138109e-04 7.4365161754686611e-03 -4.1821536935812265e-01 -3.8371805127748750e-03 2.9688097324853110e-04
6.6687440761202676e-01 3.9562559238797324e-01 -5.3012888848658485e-03 -1.5369379196403092e-02 4.1532549122138109e-04 8.4305297797011968e-03 -4.7386273930669476e-01 -4.9262576903938574e-03 3.7696445854515750e-04
6.8316050973731413e-01 3.9562559238797324e-01 -5.1375101153777296e-03 -1.6709042223882042e-02 2.2153501157407406e-04 9.1923890599367696e-03 -5.1516832489657249e-01 -5.8224926440431698e-03 4.4248428497245849e-04
6.2933949026268587e-01 4.1687440761202676e-01 -3.6251858679130430e-03 -1.2400417057981604e-02 2.2153501157407406e-04 3.8103779513566183e-03 -3.8186669094734949e-01 -3.1691455644470012e-03 1.3769744290545243e-04
6.4562559238797324e-01 4.1687440761202676e-01 -3.5406695759093048e-03 -1.3858345654302631e-02 4.1532549122138109e-04 4.2453024552421446e-03 -4.2676175969231922e-01 -3.9581386616155513e-03 1.7050042914926555e-04
6.6687440761202676e-01 4.1687440761202676e-01 -3.4166773875387757e-03 -1.5702316276063208e-02 4.1532549122138109e-04 4.8127574759942995e-03 -4.8354630483696770e-01 -5.0815465387760829e-03 2.1609425684420282e-04
6.8316050973731413e-01 4.1687440761202676e-01 -3.3111266643938843e-03 -1.7071001168105289e-02 2.2153501157407406e-04 5.2476819798798254e-03 -5.2569598579803056e-01 -6.0060337826087200e-03 2.5302394586784396e-04
6.2933949026268587e-01 4.3316050973731413e-01 -2.0786210217711579e-03 -1.2565097510976685e-02 1.1816698563047071e-04 1.6150584051412924e-03 -3.8658782134388198e-01 -3.2245689467769682e-03 7.9416623751229297e-05
6.4562559238797324e-01 4.3316050973731413e-01 -2.0301551603911705e-03 -1.4042386355891924e-02 2.2153501157407406e-04 1.7994045544314249e-03 -4.3203794104964766e-01 -4.0273598975314765e-03 9.8261604642305069e-05
6.6687440761202676e-01 4.3316050973731413e-01 -1.9590600325131010e-03 -1.5910845429295446e-02 2.2153501157407406e-04 2.0399247988335326e-03 -4.8952453025441189e-01 -5.1704143912513906e-03 1.2390790575279493e-04
6.8316050973731413e-01 4.3316050973731413e-01 -1.8985445223649558e-03 -1.7297708299711907e-02 1.1816698563047071e-04 2.2242709481236651e-03 -5.3219532013831827e-01 -6.1110699668224123e-03 1.4430237677554204e-04
6.9183949026268587e-01 3.7933949026268587e-01 -6.4064776567322925e-03 -1.7065106920805973e-02 1.1816698563047071e-04 1.2722021069781746e-02 -5.2664480638031530e-01 -6.1287448445209647e-03 6.7552708801491826e-04
7.0812559238797324e-01 3.7933949026268587e-01 -6.1726398146358724e-03 -1.8311429175341749e-02 2.2153501157407406e-04 1.3609430202210174e-02 -5.6510558081630113e-01 -7.0566172083490102e-03 7.7419362872779016e-04
7.2937440761202676e-01 3.7933949026268587e-01 -5.8438314230667117e-03 -1.9862345650076635e-02 2.2153501157407406e-04 1.4767251302559969e-02 -6.1296835376795133e-01 -8.3025846145143457e-03 9.0733637145219877e-04
7.4566050973731413e-01 3.7933949026268587e-01 -5.5736405004266406e-03 -2.0993415624612606e-02 1.1816698563047071e-04 1.5654660434988400e-02 -6.4787618836458871e-01 -9.2751265532753334e-03 1.0122766380854928e-03
6.9183949026268587e-01 3.9562559238797324e-01 -5.0445137700865852e-03 -1.7406950548498779e-02 2.2153501157407406e-04 9.5733203157548404e-03 -5.3668585055815654e-01 -6.3190396505534343e-03 4.7889874505629206e-04
7.0812559238797324e-01 3.9562559238797324e-01 -4.8603852268188077e-03 -1.8678237853195102e-02 4.1532549122138109e-04 1.0241095614564807e-02 -5.7587992062441762e-01 -7.2757216724424340e-03 5.4915304858617906e-04
7.2937440761202676e-01 3.9562559238797324e-01 -4.6014787101749371e-03 -2.0260221904906693e-02 4.1532549122138109e-04 1.1112355896886639e-02 -6.2465524832237707e-01 -8.5603757973205189e-03 6.4361796034665189e-04
7.4566050973731413e-01 3.9562559238797324e-01 -4.3887307286573380e-03 -2.1413950165086279e-02 2.2153501157407406e-04 1.1780131195696602e-02 -6.6022863796691611e-01 -9.5631151546154269e-03 7.1782423666565034e-04
6.9183949026268587e-01 4.1687440761202676e-01 -3.2511907028437183e-03 -1.7784027724881503e-02 2.2153501157407406e-04 5.4651451364852331e-03 -5.4765323029063750e-01 -6.5182332644051705e-03 2.7379367362536972e-04
7.0812559238797324e-01 4.1687440761202676e-01 -3.1325155262328652e-03 -1.9082852369940333e-02 4.1532549122138109e-04 5.8463596172672345e-03 -5.8764824610426847e-01 -7.5050718207560372e-03 3.1414854674587767e-04
7.2937440761202676e-01 4.1687440761202676e-01 -2.9656501069088943e-03 -2.0699106141437214e-02 4.1532549122138109e-04 6.3437380569058305e-03 -6.3742031619795791e-01 -8.8302217666701294e-03 3.6793013074753301e-04
7.4566050973731413e-01 4.1687440761202676e-01 -2.8285381037043960e-03 -2.1877828946005817e-02 2.2153501157407406e-04 6.7249525376878337e-03 -6.7372066160665089e-01 -9.8645710855896473e-03 4.0983055130214079e-04
6.9183949026268587e-01 4.3316050973731413e-01 -1.8641784881122854e-03 -1.8020203844542174e-02 1.1816698563047071e-04 2.3164443824583289e-03 -5.5442402851310102e-01 -6.6322269536460343e-03 1.5601551042738622e-04
7.0812559238797324e-01 4.3316050973731413e-01 -1.7961271561990075e-03 -1.9336275292917815e-02 2.2153501157407406e-04 2.4780250296218649e-03 -5.9491351448960228e-01 -7.6363230213337347e-03 1.7906759697029488e-04
7.2937440761202676e-01 4.3316050973731413e-01 -1.7004492069197714e-03 -2.0973993372189519e-02 2.2153501157407406e-04 2.6888426512324979e-03 -6.4530093134850641e-01 -8.9846477318783983e-03 2.0931946806394038e-04
7.4566050973731413e-01 4.3316050973731413e-01 -1.6218362813985162e-03 -2.2168371905162104e-02 1.1816698563047071e-04 2.8504232983960331e-03 -6.8205006862141904e-01 -1.0037087065275972e-02 2.3255346373896393e-04
6.2933949026268587e-01 4.4183949026268587e-01 -1.2501524117136905e-03 -1.2639507661095027e-02 1.1816698563047071e-04 4.6178745443243977e-04 -3.8869572975694644e-01 -3.2472292175219643e-03 5.3717593680726664e-05
6.4562559238797324e-01 4.4183949026268587e-01 -1.2209982998317730e-03 -1.4125544409124896e-02 2.2153501157407406e-04 5.1449684196812752e-04 -4.3439367074525936e-01 -4.0556615245877278e-03 6.6528775875229987e-05
6.6687440761202676e-01 4.4183949026268587e-01 -1.1782392340175789e-03 -1.6005068480276434e-02 2.2153501157407406e-04 5.8326787310269382e-04 -4.9219371127552547e-01 -5.2067486868123819e-03 8.3654368413514982e-05
6.8316050973731413e-01 4.4183949026268587e-01 -1.1418481844126999e-03 -1.7400144928154022e-02 1.1816698563047071e-04 6.3597726063838221e-04 -5.3509716787064843e-01 -6.1540148090624735e-03 9.7054356754766092e-05
6.2933949026268587e-01 4.5812559238797324e-01 3.0214041853608123e-04 -1.2753221518484232e-02 2.2153501157407406e-04 -1.6711175935806510e-03 -3.9186053866752146e-01 -3.2763325107694626e-03 1.9450111935448495e-05
6.4562559238797324e-01 4.5812559238797324e-01 2.9511010753270010e-04 -1.4252627000839960e-02 4.1532549122138109e-04 -1.8618624717804441e-03 -4.3793055796738456e-01 -4.0920101939558211e-03 2.4303026983053420e-05
6.6687440761202676e-01 4.5812559238797324e-01 2.8477619034120139e-04 -1.6149060632432658e-02 4.1532549122138109e-04 -2.1107312705035434e-03 -4.9620121360684194e-01 -5.2534139640104107e-03 3.0418900689093965e-05
6.8316050973731413e-01 4.5812559238797324e-01 2.7596569055485915e-04 -1.7556688927940094e-02 2.2153501157407406e-04 -2.3014761487033368e-03 -5.3945399547448991e-01 -6.2091702109850150e-03 3.4936369508103957e-05
6.2933949026268587e-01 4.7937440761202676e-01 2.3210137224450298e-03 -1.2851462309606616e-02 2.2153501157407406e-04 -4.4539630471474847e-03 -3.9444272109016987e-01 -3.2882051736363603e-03 2.6533243786293961e-06
6.4562559238797324e-01 4.7937440761202676e-01 2.2669227764442398e-03 -1.4362416725249464e-02 4.1532549122138109e-04 -4.9623477552049444e-03 -4.4081632082824623e-01 -4.1068383081013906e-03 3.4643521040968617e-06
6.6687440761202676e-01 4.7937440761202676e-01 2.1875374479338322e-03 -1.6273459076065172e-02 4.1532549122138109e-04 -5.6256478279383838e-03 -4.9947095354092474e-01 -5.2724507118232936e-03 4.2519312911092774e-06
6.8316050973731413e-01 4.7937440761202676e-01 2.1199390146692367e-03 -1.7691932072064775e-02 2.2153501157407406e-04 -6.1340325359958417e-03 -5.4300875153560879e-01 -6.2316708682470939e-03 4.6647507790052076e-06
6.2933949026268587e-01 4.9566050973731413e-01 3.8634418409903750e-03 -1.2888341277296626e-02 1.1816698563047071e-04 -6.5868680951605774e-03 -3.9523612690337590e-01 -3.2774765679897170e-03 1.0326052156155133e-05
6.4562559238797324e-01 4.9566050973731413e-01 3.7733963021634471e-03 -1.4403630261594877e-02 2.2153501157407406e-04 -7.3387070689535172e-03 -4.4170300528913464e-01 -4.0934383300789906e-03 1.2915644695350567e-05
6.6687440761202676e-01 4.9566050973731413e-01 3.6412553881830694e-03 -1.6320156685748710e-02 2.2153501157407406e-04 -8.3196469715446225e-03 -5.0047561945787122e-01 -5.2552476045623015e-03 1.6562166230992752e-05
6.8316050973731413e-01 4.9566050973731413e-01 3.5287427704896153e-03 -1.7742701622115234e-02 1.1816698563047071e-04 -9.0714859453375606e-03 -5.4410099199804995e-01 -6.2113385325723303e-03 1.9575381948555078e-05
6.9183949026268587e-01 4.4183949026268587e-01 -1.1211795216028370e-03 -1.8126919001086650e-02 1.1816698563047071e-04 6.6233203331161731e-04 -5.5744708048107372e-01 -6.6788341395556533e-03 1.0489268981162903e-04
7.0812559238797324e-01 4.4183949026268587e-01 -1.0802466544191037e-03 -1.9450783421230307e-02 2.2153501157407406e-04 7.0853207828134538e-04 -5.9815733939303339e-01 -7.6899860694633450e-03 1.2048944572711623e-04
7.2937440761202676e-01 4.4183949026268587e-01 -1.0227026305125338e-03 -2.1098200052301484e-02 2.2153501157407406e-04 7.6881023516336803e-04 -6.4881949863657917e-01 -9.0477859586385601e-03 1.4069045547264537e-04
7.4566050973731413e-01 4.4183949026268587e-01 -9.7542654673494415e-04 -2.2299652475814197e-02 1.1816698563047071e-04 8.1501028013309610e-04 -6.8576901422291403e-01 -1.0107621534912356e-02 1.5601187760569591e-04
6.9183949026268587e-01 4.5812559238797324e-01 2.7096974155421915e-04 -1.8290001481573219e-02 2.2153501157407406e-04 -2.3968490177076088e-03 -5.6198588384941439e-01 -6.7386932044375724e-03 3.7755078452483076e-05
7.0812559238797324e-01 4.5812559238797324e-01 2.6109084955863986e-04 -1.9625775360796655e-02 4.1532549122138109e-04 -2.5640384107150213e-03 -6.0302761074595157e-01 -7.7589072084589539e-03 4.3573584062929434e-05
7.2937440761202676e-01 4.5812559238797324e-01 2.4718373925419279e-04 -2.1288013345590176e-02 4.1532549122138109e-04 -2.7821738793561094e-03 -6.5410226758267442e-01 -9.1288763662951168e-03 5.0787748452261593e-05
7.4566050973731413e-01 4.5812559238797324e-01 2.3574449032778084e-04 -2.2500275890179645e-02 2.2153501157407406e-04 -2.9493632723635223e-03 -6.9135263071431707e-01 -1.0198211157526043e-02 5.6022363166447876e-05
6.9183949026268587e-01 4.7937440761202676e-01 2.0815643153519522e-03 -1.8430893326094298e-02 2.2153501157407406e-04 -6.3882259837836014e-03 -5.6568911478965389e-01 -6.7631126726043368e-03 5.0252468604663407e-06
7.0812559238797324e-01 4.7937440761202676e-01 2.0056008509531167e-03 -1.9776955167345536e-02 4.1532549122138109e-04 -6.8338290023141259e-03 -6.0700128796829877e-01 -7.7870229903857962e-03 5.9120149540491314e-06
7.2937440761202676e-01 4.7937440761202676e-01 1.8987661779298558e-03 -2.1451997802336635e-02 4.1532549122138109e-04 -7.4152165026008781e-03 -6.5841250352454739e-01 -9.1619565705494677e-03 6.8410290766870566e-06
7.4566050973731413e-01 4.7937440761202676e-01 1.8109632979906838e-03 -2.2673600570149804e-02 2.2153501157407406e-04 -7.8608195211314017e-03 -6.9590832957838900e-01 -1.0235167200909756e-02 7.3978882990206193e-06
6.9183949026268587e-01 4.9566050973731413e-01 3.4648665609436180e-03 -1.8483783260473761e-02 1.1816698563047071e-04 -9.4474070348028270e-03 -5.6682697589886888e-01 -6.7410463167539405e-03 2.1195525636598947e-05
7.0812559238797324e-01 4.9566050973731413e-01 3.3384141400167027e-03 -1.9833706008990745e-02 2.2153501157407406e-04 -1.0106399491310494e-02 -6.0822224686739190e-01 -7.7616151657238812e-03 2.4319473287036734e-05
