2.0812559238797324e-01 8.5437440761202676e-01 1.9350471265695671e-02 1.1784001507285641e-02 4.1532549122138109e-04 7.3426064143610040e-02 3.5062235210908355e-01 -2.2219004051609922e-03 1.1662053477946747e-02
2.2937440761202676e-01 8.5437440761202676e-01 2.0989375179831512e-02 1.1156275956306229e-02 4.1532549122138109e-04 6.9498413414042420e-02 3.3194491903498874e-01 -1.9914869900441719e-03 1.0453341226479214e-02
2.4566050973731415e-01 8.5437440761202676e-01 2.2184480478290119e-02 1.0640553791846396e-02 2.2153501157407406e-04 6.6488075180135220e-02 3.1660037297718957e-01 -1.8116231164059234e-03 9.5428352601717205e-03
1.9183949026268585e-01 8.7066050973731413e-01 1.8366161728278201e-02 1.0971270524367173e-02 1.1816698563047071e-04 7.7541590643861458e-02 3.2562542155853863e-01 -1.9055964913251345e-03 1.3217083763590137e-02
2.0812559238797324e-01 8.7066050973731413e-01 1.9707634738145484e-02 1.0570726582748201e-02 2.2153501157407406e-04 7.4487726138225407e-02 3.1373710116061726e-01 -1.7689943140595877e-03 1.2233191239082836e-02
2.2937440761202676e-01 8.7066050973731413e-01 2.1376789050095518e-02 1.0007631218782493e-02 2.2153501157407406e-04 7.0503285779178401e-02 2.9702452230037146e-01 -1.5855477187156880e-03 1.0964631569552800e-02
2.4566050973731415e-01 8.7066050973731413e-01 2.2593954467890771e-02 9.5450090490560840e-03 1.1816698563047071e-04 6.7449421273542337e-02 2.8329421283823603e-01 -1.4423470314993009e-03 1.0008702410593671e-02
4.3394902626858571e-03 8.7933949026268587e-01 4.4670718112653951e-04 1.2483760105035827e-02 1.1816698563047071e-04 9.4605476783512540e-02 3.6998436656062034e-01 -2.4530132224096540e-03 1.9890174467079722e-02
2.0625592387973242e-02 8.7933949026268587e-01 2.1178755132622985e-03 1.2458708384431716e-02 2.2153501157407406e-04 9.4131161345799838e-02 3.6924165169413181e-01 -2.4431762991407621e-03 1.9748761677053955e-02
4.1874407612026758e-02 8.7933949026268587e-01 4.2856442521617957e-03 1.2377148690034912e-02 2.2153501157407406e-04 9.3512312156697391e-02 3.6682444571786466e-01 -2.4112929665806720e-03 1.9490743605839918e-02
5.8160509737314146e-02 8.7933949026268587e-01 5.9374379481167330e-03 1.2277177956610624e-02 1.1816698563047071e-04 9.3037996718984675e-02 3.6386183744306300e-01 -2.3724996682266963e-03 1.9237608252103456e-02
4.3394902626858571e-03 8.9562559238797324e-01 4.5326761867654146e-04 1.0894134305735447e-02 2.2153501157407406e-04 9.5118396260592333e-02 3.2198136749516704e-01 -1.8478132825083349e-03 2.0611777110784719e-02
2.0625592387973242e-02 8.9562559238797324e-01 2.1489792458984978e-03 1.0872269855026120e-02 4.1532549122138109e-04 9.4641509238219207e-02 3.2133501491926220e-01 -1.8404028373247986e-03 2.0465434728658152e-02
4.1874407612026758e-02 8.9562559238797324e-01 4.3485848839818078e-03 1.0801095596622600e-02 4.1532549122138109e-04 9.4019304849274468e-02 3.1923142526494508e-01 -1.8163856649314465e-03 2.0197979708962369e-02
5.8160509737314146e-02 8.9562559238797324e-01 6.0246379108786679e-03 1.0713857377010888e-02 2.2153501157407406e-04 9.3542417826901314e-02 3.1665319561556654e-01 -1.7871637833444130e-03 1.9935343782580817e-02
4.3394902626858571e-03 9.1687440761202676e-01 4.6039012011113423e-04 8.7692584376610778e-03 2.2153501157407406e-04 9.5787612940522363e-02 2.5820936492751489e-01 -1.1801993094863947e-03 2.1503813836928627e-02
2.0625592387973242e-02 9.1687440761202676e-01 2.1827477848750461e-03 8.7516554892854061e-03 4.1532549122138109e-04 9.5307370718306930e-02 2.5769102969140484e-01 -1.1754658367540698e-03 2.1351511944965724e-02
4.1874407612026758e-02 9.1687440761202676e-01 4.4169179467528552e-03 8.6943635970953698e-03 4.1532549122138109e-04 9.4680788730539589e-02 2.5600407944041714e-01 -1.1601260576741305e-03 2.1072383267869744e-02
5.8160509737314146e-02 9.1687440761202676e-01 6.1193087244737010e-03 8.6241440859767659e-03 2.2153501157407406e-04 9.4200546508324157e-02 2.5393649694152204e-01 -1.1414624395238596e-03 2.0797858848227765e-02
4.3394902626858571e-03 9.3316050973731413e-01 4.6474772994666144e-04 7.1016724794001089e-03 1.1816698563047071e-04 9.6300532417602142e-02 2.0845657520195965e-01 -7.6535029309413580e-04 2.2146891577938924e-02
2.0625592387973242e-02 9.3316050973731413e-01 2.2034076793959285e-03 7.0874146970778523e-03 2.2153501157407406e-04 9.5817718610726285e-02 2.0803811482521711e-01 -7.6228042906704779e-04 2.1990407853361267e-02
4.1874407612026758e-02 9.3316050973731413e-01 4.4587247304558675e-03 7.0410175797212936e-03 2.2153501157407406e-04 9.5187781423116652e-02 2.0667621274255760e-01 -7.5233269965434095e-04 2.1702861211565859e-02
5.8160509737314146e-02 9.3316050973731413e-01 6.1772291858140432e-03 6.9841534492573291e-03 1.1816698563047071e-04 9.4704967616240796e-02 2.0500702012133659e-01 -7.4022972518190966e-04 2.1419650352864583e-02
6.6839490262685861e-02 8.7933949026268587e-01 6.8136856011825975e-03 1.2210598340242103e-02 1.1816698563047071e-04 9.2537321374215664e-02 3.6188860396087619e-01 -2.3468371475515335e-03 1.9031214696843744e-02
8.3125592387973235e-02 8.7933949026268587e-01 8.4400065015118753e-03 1.2061486889454343e-02 2.2153501157407406e-04 9.1132602800344950e-02 3.5746910806889731e-01 -2.2898680994864517e-03 1.8511983392912677e-02
1.0437440761202676e-01 8.7933949026268587e-01 1.0524469105069703e-02 1.1819942110427301e-02 2.2153501157407406e-04 8.9299837342511526e-02 3.5031038201017894e-01 -2.1990720522331122e-03 1.7777210182797168e-02
1.2066050973731415e-01 8.7933949026268587e-01 1.2093410668075948e-02 1.1598790758551943e-02 1.1816698563047071e-04 8.7895118768640854e-02 3.4375630196863793e-01 -2.1175539489142981e-03 1.7172863570048033e-02
6.6839490262685861e-02 8.9562559238797324e-01 6.9137543252208392e-03 1.0655755747134860e-02 2.2153501157407406e-04 9.3039027984053599e-02 3.1493597599115952e-01 -1.7678326478064450e-03 1.9721369924743180e-02
8.3125592387973235e-02 8.9562559238797324e-01 8.5639592996808282e-03 1.0525628869802156e-02 4.1532549122138109e-04 9.1626693486575719e-02 3.1108988015698452e-01 -1.7249184022021639e-03 1.9183389272403779e-02
1.0437440761202676e-01 8.9562559238797324e-01 1.0679035327117493e-02 1.0314841292674508e-02 4.1532549122138109e-04 8.9783991375254210e-02 3.0485995096474183e-01 -1.6565232836430095e-03 1.8421741901609612e-02
1.2066050973731415e-01 8.9562559238797324e-01 1.2271019982749227e-02 1.0121852930720203e-02 2.2153501157407406e-04 8.8371656877776303e-02 2.9915621900961775e-01 -1.5951174913913513e-03 1.7795050997769006e-02
6.6839490262685861e-02 9.1687440761202676e-01 7.0223964282281771e-03 8.5773750889366982e-03 2.2153501157407406e-04 9.3693615003533237e-02 2.5255939182482345e-01 -1.1291156388820746e-03 2.0574507100219325e-02
8.3125592387973235e-02 9.1687440761202676e-01 8.6985317353193842e-03 8.4726261615551621e-03 4.1532549122138109e-04 9.2271343852567286e-02 2.4947505818614613e-01 -1.1017058978485079e-03 2.0013463308906819e-02
1.0437440761202676e-01 9.1687440761202676e-01 1.0846843991194035e-02 8.3029521915584884e-03 4.1532549122138109e-04 9.0415677183349197e-02 2.4447903598527604e-01 -1.0580219043757463e-03 1.9218572171595727e-02
1.2066050973731415e-01 9.1687440761202676e-01 1.2463845965147595e-02 8.1476087256247762e-03 2.2153501157407406e-04 8.8993406032383232e-02 2.3990499178729471e-01 -1.0188023699791240e-03 1.8564117590803036e-02
6.6839490262685861e-02 9.3316050973731413e-01 7.0888646490526869e-03 6.9462782028092860e-03 1.1816698563047071e-04 9.4195321613371213e-02 2.0389526100136557e-01 -7.3222292200406710e-04 2.1189535660089527e-02
8.3125592387973235e-02 9.3316050973731413e-01 8.7808643612504317e-03 6.8614464365190321e-03 2.2153501157407406e-04 9.2765434538798028e-02 2.0140522882426246e-01 -7.1444768611802871e-04 2.0611969109456528e-02
1.0437440761202676e-01 9.3316050973731413e-01 1.0949510844199291e-02 6.7240381105947251e-03 2.2153501157407406e-04 9.0899831216091881e-02 1.9737185970955703e-01 -6.8611895063548395e-04 1.9793105637884854e-02
1.2066050973731415e-01 9.3316050973731413e-01 1.2581818649624437e-02 6.5982373305268358e-03 1.1816698563047071e-04 8.9469944141518709e-02 1.9367916022671194e-01 -6.6068559987400447e-04 1.9118528081473268e-02
4.3394902626858571e-03 9.4183949026268587e-01 4.6667668715038321e-04 6.1997683843011695e-03 1.1816698563047071e-04 9.6371473399384733e-02 1.8164944940588934e-01 -5.7970754051809854e-04 2.2423712504811559e-02
2.0625592387973242e-02 9.4183949026268587e-01 2.2125530979313231e-03 6.1873185727695399e-03 2.2153501157407406e-04 9.5888303926008431e-02 1.8128480225115309e-01 -5.7738204354057716e-04 2.2265484125019434e-02
4.1874407612026758e-02 9.4183949026268587e-01 4.4772312122703566e-03 6.1468138274264747e-03 2.2153501157407406e-04 9.5257902692939003e-02 1.8009803822982079e-01 -5.6984722836281440e-04 2.1974312274335606e-02
5.8160509737314146e-02 9.4183949026268587e-01 6.2028687341135506e-03 6.0971741142236456e-03 1.1816698563047071e-04 9.4774733219562729e-02 1.7864350065861004e-01 -5.6068019561844053e-04 2.1687305176656329e-02
4.3394902626858571e-03 9.5812559238797324e-01 4.6956640839424728e-04 4.4906562275348200e-03 2.2153501157407406e-04 9.6124795347965988e-02 1.3111355214885506e-01 -3.0062168852002815e-04 2.2838897761944463e-02
2.0625592387973242e-02 9.5812559238797324e-01 2.2262536644060199e-03 4.4816326932259360e-03 4.1532549122138109e-04 9.5642862643269891e-02 1.3085035188100502e-01 -2.9941535659396890e-04 2.2677897105150207e-02
4.1874407612026758e-02 9.5812559238797324e-01 4.5049555306407784e-03 4.4522940190442261e-03 4.1532549122138109e-04 9.5014075047948676e-02 1.2999375227716226e-01 -2.9550799324726842e-04 2.2381279549539352e-02
5.8160509737314146e-02 9.5812559238797324e-01 6.2412791474961800e-03 4.4163444441321347e-03 2.2153501157407406e-04 9.4532142343252565e-02 1.2894387522925954e-01 -2.9075458541109363e-04 2.2088718638641230e-02
4.3394902626858571e-03 9.7937440761202676e-01 4.7191854253845382e-04 2.2292278240893483e-03 2.2153501157407406e-04 9.5802949378064578e-02 6.4792883477210961e-02 -7.2967683281921218e-05 2.3315761560196806e-02
2.0625592387973242e-02 9.7937440761202676e-01 2.2374054815157431e-03 2.2247446997206476e-03 4.1532549122138109e-04 9.5322630311116680e-02 6.4662816798317105e-02 -7.2674758072721745e-05 2.3151727247707615e-02
4.1874407612026758e-02 9.7937440761202676e-01 4.5275222940434224e-03 2.2101805401181936e-03 4.1532549122138109e-04 9.4695948062433088e-02 6.4239507709296345e-02 -7.1726353077997921e-05 2.2848868263795376e-02
5.8160509737314146e-02 9.7937440761202676e-01 6.2725441429107740e-03 2.1923383359305948e-03 2.2153501157407406e-04 9.4215628995485190e-02 6.3720685969550245e-02 -7.0572713361834164e-05 2.2549801255982105e-02
4.3394902626858571e-03 9.9566050973731413e-01 4.7263439614485822e-04 4.7180751406221725e-04 1.1816698563047071e-04 9.5556271326645834e-02 1.3666154219325835e-02 -3.2308997538085219e-06 2.3630230649318726e-02
2.0625592387973242e-02 9.9566050973731413e-01 2.2407994805889553e-03 4.7085808451596882e-04 2.2153501157407406e-04 9.5077189028378126e-02 1.3638720476649690e-02 -3.2179254082400843e-06 2.3464330187582365e-02
4.1874407612026758e-02 9.9566050973731413e-01 4.5343904561983769e-03 4.6777563441683561e-04 2.2153501157407406e-04 9.4452120417442734e-02 1.3549435867252197e-02 -3.1759314708318596e-06 2.3157370454298117e-02
5.8160509737314146e-02 9.9566050973731413e-01 6.2820596870838685e-03 4.6399999138080128e-04 1.1816698563047071e-04 9.3973038119175026e-02 1.3440005671724587e-02 -3.1248540445008477e-06 2.2853904443022002e-02
6.6839490262685861e-02 9.4183949026268587e-01 7.1182879834154498e-03 6.0641090174193548e-03 1.1816698563047071e-04 9.4264711781948271e-02 1.7767471168268517e-01 -5.5461551964481172e-04 2.1454273303615753e-02
8.3125592387973235e-02 9.4183949026268587e-01 8.8173102284923848e-03 5.9900481301326603e-03 2.2153501157407406e-04 9.2833771367696050e-02 1.7550489298766195e-01 -5.4115159073011329e-04 2.0869644460399392e-02
1.0437440761202676e-01 9.4183949026268587e-01 1.0994958035395335e-02 5.8700904788183371e-03 2.2153501157407406e-04 9.0966793730863901e-02 1.7199020759945993e-01 -5.1969425340485452e-04 2.0040457289103867e-02
1.2066050973731415e-01 9.4183949026268587e-01 1.2634041393117662e-02 5.7602688729481285e-03 1.1816698563047071e-04 8.9535853316611694e-02 1.6877238236544972e-01 -5.0043022800656757e-04 1.9357162927466032e-02
6.6839490262685861e-02 9.5812559238797324e-01 7.1623667897859015e-03 4.3923945992445168e-03 2.2153501157407406e-04 9.4023426397537316e-02 1.2824460878869726e-01 -2.8760960283775501e-04 2.1851297781088935e-02
8.3125592387973235e-02 9.5812559238797324e-01 8.8719091782341573e-03 4.3387447324192341e-03 4.1532549122138109e-04 9.2596148724249414e-02 1.2667844584378346e-01 -2.8062718666572734e-04 2.1255918235834472e-02
1.0437440761202676e-01 9.5812559238797324e-01 1.1063041814104543e-02 4.2518561859620860e-03 4.1532549122138109e-04 9.0733949941520287e-02 1.2414156567464435e-01 -2.6949995774212517e-04 2.0411222994341519e-02
1.2066050973731415e-01 9.5812559238797324e-01 1.2712275856394889e-02 4.1723150276692204e-03 2.2153501157407406e-04 8.9306672268232357e-02 1.2181895749716191e-01 -2.5951047169957948e-04 1.9714968613592336e-02
6.6839490262685861e-02 9.7937440761202676e-01 7.1982456628046070e-03 2.1804493312112239e-03 2.2153501157407406e-04 9.3708616352127350e-02 6.3375126809110144e-02 -6.9809356584471987e-05 2.2307350539870367e-02
8.3125592387973235e-02 9.7937440761202676e-01 8.9163510198983376e-03 2.1538131660856579e-03 4.1532549122138109e-04 9.2286117532942455e-02 6.2601170101103970e-02 -6.8114452964415710e-05 2.1699782606472248e-02
1.0437440761202676e-01 9.7937440761202676e-01 1.1118459933432186e-02 2.1106803833848492e-03 4.1532549122138109e-04 9.0430153820277179e-02 6.1347510364938303e-02 -6.5413624156906476e-05 2.0837313274177906e-02
1.2066050973731415e-01 9.7937440761202676e-01 1.2775956489071956e-02 2.0711985182479075e-03 2.2153501157407406e-04 8.9007655001092284e-02 6.0199738235052098e-02 -6.2989059572491623e-05 2.0126080354418228e-02
6.6839490262685861e-02 9.9566050973731413e-01 7.2091654042554390e-03 4.6148373726402251e-04 1.1816698563047071e-04 9.3467330967716394e-02 1.3367120124345971e-02 -3.0910538038992239e-06 2.2608150425400101e-02
8.3125592387973235e-02 9.9566050973731413e-01 8.9298767504596213e-03 4.5584572202604483e-04 2.2153501157407406e-04 9.2048494889495791e-02 1.3203876706812098e-02 -3.0160022173804405e-06 2.1992691949771340e-02
1.0437440761202676e-01 9.9566050973731413e-01 1.1135326317020936e-02 4.4671682932370210e-04 2.2153501157407406e-04 9.0197310030933550e-02 1.2939454036087381e-02 -2.8964136064805107e-06 2.1118544675803468e-02
1.2066050973731415e-01 9.9566050973731413e-01 1.2795337754130267e-02 4.3836120987913568e-04 1.1816698563047071e-04 8.8778473952712933e-02 1.2697365243400975e-02 -2.7890611867011300e-06 2.0397360659931488e-02
1.2933949026268585e-01 8.7933949026268587e-01 1.2918817912821642e-02 1.1468190151775786e-02 1.1816698563047071e-04 8.6913008789679988e-02 3.3988566526038300e-01 -2.0701357952504110e-03 1.6791498059422500e-02
1.4562559238797324e-01 8.7933949026268587e-01 1.4437792791107924e-02 1.1200749246731950e-02 2.2153501157407406e-04 8.4631869705762003e-02 3.3195922709156067e-01 -1.9747081589799810e-03 1.5968697305801197e-02
1.6687440761202676e-01 8.7933949026268587e-01 1.6358844536756453e-02 1.0808501809692582e-02 2.2153501157407406e-04 8.1655620231108478e-02 3.2033408677816777e-01 -1.8388222712932291e-03 1.4869031422406843e-02
1.8316050973731415e-01 8.7933949026268587e-01 1.7784640422176333e-02 1.0474668549504469e-02 1.1816698563047071e-04 7.9374481147190493e-02 3.1044040459031336e-01 -1.7269892385488107e-03 1.4010278895988600e-02
1.2933949026268585e-01 8.9562559238797324e-01 1.3108549335283742e-02 1.0007882488671460e-02 2.2153501157407406e-04 8.7384222207604750e-02 2.9578777154794178e-01 -1.5593982111794446e-03 1.7399678940382877e-02
1.4562559238797324e-01 8.9562559238797324e-01 1.4649831216310456e-02 9.7744938892921091e-03 4.1532549122138109e-04 8.5090715487107449e-02 2.8888973576148869e-01 -1.4875138226236469e-03 1.6547023420054884e-02
1.6687440761202676e-01 8.9562559238797324e-01 1.6599096456353924e-02 9.4321934398217417e-03 4.1532549122138109e-04 8.2098329700498462e-02 2.7877287971639381e-01 -1.3851532942475227e-03 1.5407137529833078e-02
1.8316050973731415e-01 8.9562559238797324e-01 1.8045833665698383e-02 9.1408713653282660e-03 2.2153501157407406e-04 7.9804822980001133e-02 2.7016283667586982e-01 -1.3009117132814908e-03 1.4516738819030109e-02
1.2933949026268585e-01 9.1687440761202676e-01 1.3314535984431754e-02 8.0558680382057414e-03 2.2153501157407406e-04 8.7999024127152534e-02 2.3720370293124277e-01 -9.9598845720527359e-04 1.8151417453491470e-02
1.4562559238797324e-01 9.1687440761202676e-01 1.4880036004546571e-02 7.8679985696681748e-03 4.1532549122138109e-04 8.5689381094699771e-02 2.3167190010201832e-01 -9.5007552494786620e-04 1.7261943389610308e-02
1.6687440761202676e-01 9.1687440761202676e-01 1.6859931926892523e-02 7.5924629962229014e-03 4.1532549122138109e-04 8.2675941927208008e-02 2.2355880028264366e-01 -8.8469780887313182e-04 1.6072304693872552e-02
1.8316050973731415e-01 9.1687440761202676e-01 1.8329404619257725e-02 7.3579653406678613e-03 2.2153501157407406e-04 8.0366298894755217e-02 2.1665407233895098e-01 -8.3089298396977389e-04 1.5142656832713333e-02
1.2933949026268585e-01 9.3316050973731413e-01 1.3440560482391299e-02 6.5239423598167905e-03 1.1816698563047071e-04 8.8470237545077296e-02 1.9149836626626876e-01 -6.4589095648915750e-04 1.8693331626526734e-02
1.4562559238797324e-01 9.3316050973731413e-01 1.5020877365949698e-02 6.3717966371947335e-03 2.2153501157407406e-04 8.6148226876045203e-02 1.8703245282894496e-01 -6.1611657291854973e-04 1.7777399984662916e-02
1.6687440761202676e-01 9.3316050973731413e-01 1.7019513416009553e-02 6.1486576259606792e-03 2.2153501157407406e-04 8.3118651396597965e-02 1.8048261679533228e-01 -5.7371962434527664e-04 1.6551884148605055e-02
1.8316050973731415e-01 9.3316050973731413e-01 1.8502895894447535e-02 5.9587546567592305e-03 1.1816698563047071e-04 8.0796640727565872e-02 1.7490831882109920e-01 -5.3882778839130403e-04 1.5593849637796689e-02
1.9183949026268585e-01 8.7933949026268587e-01 1.8527487320071794e-02 1.0285065857123417e-02 1.1816698563047071e-04 7.7948678394058668e-02 3.0482111105401022e-01 -1.6650344352223451e-03 1.3512000854940625e-02
2.0812559238797324e-01 8.7933949026268587e-01 1.9880742822006456e-02 9.9095731036120283e-03 2.2153501157407406e-04 7.4878781332628028e-02 2.9369233918197457e-01 -1.5456767177193746e-03 1.2506095423512924e-02
